,formatted_address,latitud,longitud,opening_hours,hora,dia,rating,user_ratings_total,cp,distrito,nombre
0,"Algirós, 46022 Valencia, España",39.4812723,-0.3435913,True,12:09:03,2024-02-19,4.2,27,46022,Camins al Grau,Llibreria
1,"Av. de Burjassot, 245, Benicalap, 46015 València, Valencia, España",39.4948957,-0.396144,False,14:50:27,2024-02-09,4.8,93,46015,Benicalap,PAPELERÍA BELLVER
3,"Av. de Giorgeta, 22, Jesús, 46007 València, Valencia, España",39.4598077,-0.3852763,False,14:50:39,2024-02-09,4.4,9,46007,Extramurs,Librería y espacio cultural Vuelo de palabras
5,"Av. de Pius XII, 2, Campanar, 46009 València, Valencia, España",39.48039259999999,-0.3898637,True,12:09:15,2024-02-19,4.5,175,46009,Campanar,Libro Ideas - Nuevo Centro
7,"Av. de Valladolid, 11, Benimaclet, 46020 València, Valencia, España",39.489082,-0.3598321,False,14:50:28,2024-02-09,4.4,68,46020,Benimaclet,LIBRERIA PAPELERIA BLANCO Y NEGRO
9,"Av. de la Plata, 15, Quatre Carreres, 46013 València, Valencia, España",39.453769,-0.3707477,True,12:09:19,2024-02-19,4.6,77,46013,Quatre Carreres,Libreria- Papeleria TINA
11,"Av. de les Balears, 18, Camins al Grau, 46023 València, Valencia, España",39.4628742,-0.354806,False,14:50:42,2024-02-09,4.5,68,46023,Camins al Grau,Papelería Baleares 18
13,"Av. del Primat Reig, 102, El Pla del Real, 46010 València, Valencia, España",39.4815479,-0.3600495,False,14:50:28,2024-02-09,4.7,162,46010,Pla del Real,Librería Primado
15,"Av. dels Tamarindes, 39, Campanar, 46015 València, Valencia, España",39.4791365,-0.4024174,True,12:09:10,2024-02-19,4.3,34,46015,Benicalap,English Wooks
17,"Av.de la Malva-Rosa, 35, Poblats Marítims, 46011 València, Valencia, España",39.4772377,-0.3281546,True,12:09:05,2024-02-19,4.4,194,46011,Poblados Marítimos,Librería Papelería Malvarrosa
18,"Avinguda de la Constitució, 136, La Saïdia, 46009 València, Valencia, España",39.48995,-0.3753666,False,14:50:37,2024-02-09,4.4,29,46009,La Saïdia,Papelería Mapamundi
20,"Avinguda del Professor López Piñero, 16 Centro Comercial Saler, C96-C97, 46013 Valencia, España",39.4525752,-0.3563018,True,14:50:44,2024-02-09,4.4,1698,46013,Quatre Carreres,Casa del Libro
21,"Brasil, 12, L'Olivereta, 46018 Valencia, España",39.4709932,-0.3956157,False,14:50:40,2024-02-09,4.0,46,46018,L'Olivereta,Papelería Libreria Suico
23,"C de Campoamor, 103, Algirós, 46022 València, Valencia, España",39.46926870000001,-0.3398348,False,14:50:31,2024-02-09,4.4,114,46022,Algirós,Papeleria y Libreria Titelles
25,"C. Marqués de Zenete, 21, Extramurs, 46007 Valencia, España",39.4646797,-0.3861955,False,14:50:39,2024-02-09,5.0,297,46007,Extramurs,Libros Fugitivos
27,"C. de Navellos, 8, Ciutat Vella, 46003 València, Valencia, España",39.476855,-0.3750415,False,14:50:30,2024-02-09,4.5,270,46003,Ciutat Vella,Librerias París-Valencia
29,"C. de Sant Ferran, 12, Ciutat Vella, 46001 València, Valencia, España",39.4729986,-0.3770216,False,14:50:30,2024-02-09,4.7,33,46001,Ciutat Vella,Llibreria Fan Set
31,"C. de Sant Ferran, 14, Ciutat Vella, 46001 València, Valencia, España",39.473036,-0.377109,False,14:50:30,2024-02-09,4.4,163,46001,Ciutat Vella,El Asilo del Libro
33,"C. de l'Alegria, Poblats Marítims, 46011 València, Valencia, España",39.4656976,-0.3320711,True,12:09:05,2024-02-19,4.7,84,46011,Poblados Marítimos,Papeleria Compás
34,"C. de l'Arquitecte Arnau, 57, Benimaclet, 46020 València, Valencia, España",39.4860823,-0.3564793,False,14:50:28,2024-02-09,4.7,96,46020,Benimaclet,Papeleria - Libreria Benipaper
36,"C. del Hospital, 1, Ciutat Vella, 46001 Valencia, España",39.47104059999999,-0.3803023,False,14:50:39,2024-02-09,4.7,244,46001,Ciutat Vella,Librería Patagonia
38,"C. del Mar, 47, Ciutat Vella, 46003 València, Valencia, España",39.4733358,-0.3709764,True,12:09:04,2024-02-19,4.6,73,46003,Ciutat Vella,Librería Regolf
