,formatted_address,latitud,longitud,opening_hours,hora,dia,rating,user_ratings_total,cp,distrito
English Wooks,"Av. dels Tamarindes, 39, Campanar, 46015 València, Valencia, España",39.4791365,-0.4024174,True,14:50:40,2024-02-09,4.3,34,46015,Campanar
Libreria UNED,"C/ de la Casa de la Misericòrdia, 34, L'Olivereta, 46014 Valencia, España",39.4644275,-0.4115695,True,14:50:38,2024-02-09,4.3,19,46014,L'Olivereta
Libro Ideas - Nuevo Centro,"Av. de Pius XII, 2, Campanar, 46009 València, Valencia, España",39.48039259999999,-0.3898637,True,14:50:43,2024-02-09,4.5,175,46009,Campanar
El Cresol,"C. del Músic Barbieri, 7, izqu, Patraix, 46018 Valencia, España",39.4611738,-0.3941695,True,14:50:44,2024-02-09,4.7,382,46018,Patraix
Far de paper,"C/ de la Democràcia, 95, L'Olivereta, 46014 València, Valencia, España",39.4724874,-0.4066577,False,14:50:36,2024-02-09,5.0,3,46014,L'Olivereta
Librería Soriano,"C/ de Xàtiva, 15, Ciutat Vella, 46002 València, Valencia, España",39.4676022,-0.3765376,True,14:50:44,2024-02-09,4.4,1813,46002,Ciutat Vella
Papelería - Librería Öz,"C/ de José Grollo, 53, Benicalap, 46025 València, Valencia, España",39.4909936,-0.3909878,True,14:50:37,2024-02-09,4.8,308,46025,Benicalap
Casa del Libro,"Avinguda del Professor López Piñero, 16 Centro Comercial Saler, C96-C97, 46013 Valencia, España",39.4525752,-0.3563018,True,14:50:44,2024-02-09,4.4,1698,46013,Quatre Carreres
Librería de Idiomas Babel,"C/ del Pla de la Saïdia, 18, La Saïdia, 46009 València, Valencia, España",39.4830474,-0.3811601,True,14:50:40,2024-02-09,4.2,225,46009,La Saïdia
Elena Librería,"Carrer de Manolo Taberner, 38, L'Olivereta, 46018 València, Valencia, España",39.4711342,-0.398221,False,14:50:40,2024-02-09,4.0,3,46018,L'Olivereta
Librería Zamenhof,"C/ del Doctor Zamenhof, 54, Extramurs, 46008 València, Valencia, España",39.4746238,-0.3948073,False,14:50:40,2024-02-09,4.7,77,46008,Extramurs
Librería Releo,"C/ de Francisco Moreno Usedo, 30, L'Olivereta, 46018 València, Valencia, España",39.47219949999999,-0.3972323,False,14:50:40,2024-02-09,4.2,47,46018,L'Olivereta
